Id,Price
3339,154153.38734970888
8166,188090.9766050942
11617,160699.06665032674
52,311146.51132960845
4395,186426.32659651485
2183,219094.61691276496
16045,160606.65552294737
15719,154370.88700003794
9864,193150.80770324936
1903,317401.1436322169
13451,166006.21322997578
3640,163797.31450178442
16551,180216.19525797694
2343,164879.06242931125
10528,207897.83439331173
134,223283.5827245474
13966,311487.51505832205
2366,157680.37629793922
1198,195470.70404570212
12627,92267.96980964717
11623,218701.83725847592
8267,132039.5286967926
56,289159.5879317026
2988,293232.40922685957
8843,261187.08688302358
3043,243938.69609026043
16486,365260.57128929486
1241,178235.84221343053
11180,296686.2344785083
1984,180180.9152124281
7364,148391.53767400677
10769,136872.13269611317
16617,247916.27256336008
9007,310255.64659384434
12953,393989.6514818559
11366,168767.52950733213
16483,185929.8016528349
2326,210044.32280505946
14195,139386.67862948033
3484,219047.7902787664
15257,182231.00632589855
11920,287705.4584633403
1359,182869.14805912314
10353,162612.65553602122
15614,129359.47665592976
15101,270179.3228348259
12755,309938.7634130608
6252,182604.74644956537
7485,195653.7061381662
12603,203955.46196232687
5281,398359.02063310484
10708,160112.7364910673
12563,146896.9357423474
4592,169826.92766803596
3390,274252.0032688617
1986,167695.95138509452
5745,136459.04805431917
14108,193575.140181192
9693,104406.6856399943
669,214297.7942029147
7320,274125.60810485657
10258,146444.68693145554
507,187668.1181229544
10365,169848.4264736067
9363,187638.67389318303
8736,127554.15946057157
15100,188672.9715147336
13420,151882.27801044722
13248,293139.15785172133
1972,335017.2987852577
9258,225392.647649192
16455,257665.8059453844
6150,228467.00315939574
6283,188671.45731734234
14979,248930.29607366284
13935,205502.17511063843
4985,150931.93919398639
5393,120073.06428728011
1730,133583.5364535473
14129,199728.10125996108
6254,197109.088124923
4173,403848.1149508751
4910,264289.17030695785
1297,159308.25832309813
3366,127944.7110028357
6044,316149.5237738474
6259,135552.2058706964
3852,119003.14852249638
8723,227020.38776398447
16109,174827.894309151
3721,211542.38723612312
13453,277636.55564484175
11962,214190.67969287842
12998,166237.47397284428
6886,185995.60442550617
8200,334061.87207679875
51,233928.09367020518
3930,279586.33727870695
6310,211396.8152238687
6112,203117.83084214228
5135,131676.54353803833
7522,322480.1946522126
9825,265813.3813647407
2411,225248.70314573447
14940,427651.54654925317
15970,148721.66203159024
9894,257272.46916913442
2564,193681.81774669918
7095,215100.0120342623
16754,224610.18240667778
16195,137976.84717583627
1770,241513.59223437528
5363,328253.5199625336
11360,285792.57547963393
13034,340077.06935271324
6542,156165.50744547788
15870,239276.2672461095
217,257227.52376957392
6490,298386.2787440004
6692,361621.1918926693
2235,157217.4751695355
16732,246027.21069483957
11499,202831.0195627636
12617,182405.52336941447
9060,251765.47780192047
12017,144765.1872840807
16750,163835.47906101376
12230,158358.053499412
2158,168473.50179849972
15184,142574.39017562146
2981,187640.22638618952
10281,199910.72331726577
16596,184923.05547740412
6976,265972.3003979078
14680,164816.55357395523
10618,181518.77549874203
271,223634.85101851024
10817,216047.59915960277
1823,291211.2619682987
9549,134125.2354276664
1201,126905.71498784231
2112,204321.4019268785
2951,146891.49190639556
7183,177521.41512806853
11404,107827.85224132748
5473,305344.93243215623
9232,258112.09847840128
3033,294912.2609905769
11002,172161.8032744569
8299,233654.63335899464
15417,187424.25006867453
15612,268093.263843252
6168,178162.05959484077
13751,201013.17769516786
764,155719.30111532254
12833,123185.69467827157
2009,110320.71905041089
1005,322675.09581238986
10740,173251.40272955675
15323,318251.14401277405
9884,177110.8091989305
6185,233197.78399725838
2311,171109.90522398072
7538,272524.365554216
6256,190249.50808224425
619,307906.36322344054
1968,177751.94710164246
10168,130183.91187438699
10762,216840.08383905794
12392,163886.7333254271
8877,313001.73269619717
2441,208340.98802715863
4974,177928.90939187244
12450,201236.23178818313
15837,209817.18742788545
5260,237876.3327507939
6591,174005.41284825833
11688,219074.6692060215
9940,186304.58829409842
12070,185114.03875523203
12876,138165.74572985116
6858,228942.18204584753
2385,231335.9546767022
3596,189780.39486280852
13540,145245.70367871763
2077,124875.40042711183
5654,393130.02551553893
14029,216563.22863688457
16140,112166.80186245659
13303,529030.8249556838
7289,140104.9708371209
15226,170204.3695362928
3330,186271.88513329145
15642,275637.79918045114
16217,261597.92852403174
7330,229032.06337760604
3894,116331.84823607717
6719,201514.11755749065
13013,158314.3293311016
15835,156762.01456923853
10873,344631.72329368326
16379,287970.8410630238
10771,267255.6164140176
13943,200179.1555335253
5139,220478.8932124986
5309,191369.64810945315
14227,405673.96572188614
16292,203520.88061355683
14968,204639.1232086318
13277,203684.27279951898
1731,86901.4162396112
7286,118541.94245532385
7455,177707.60863909585
3250,161215.37359248195
1659,191175.24644513335
15806,294153.7292595567
7491,290732.5917470829
1990,216846.28924289288
7769,367554.193521766
9694,220054.90565398196
11961,222789.67910425033
4669,171379.31418798465
13826,350025.7015847846
1691,165948.26781348672
3986,130648.81051346222
1407,170901.40524779246
5517,168765.72736541458
8432,178322.09795919576
2214,188210.4874250327
10449,171640.8300630082
2941,204489.91763712667
5944,169240.16398671982
1555,261664.4617511122
6105,137006.73243649412
4453,229159.1663995608
5892,263215.3925049837
5000,297228.27342897333
12995,192626.26682842523
8905,214717.31025256816
11440,152767.71355828654
419,260720.955501403
4712,168005.2056026307
2094,154361.67645944664
4567,165193.8662685217
10717,186612.06919118462
1248,397211.50319538655
12405,189243.53556246968
8331,458163.1240703996
3113,160962.0095938396
6926,303718.14519322105
6777,355759.23627690086
4060,173760.51353935472
11547,221157.36417899674
15199,154901.1280614149
9282,178619.8036863855
16123,218993.7062578114
14094,176479.55115660134
8770,334533.1888482854
1054,255620.61668206425
11363,183923.7518876093
8756,130183.91187438699
4800,160026.90226725079
7620,94427.76228844342
9101,167105.18984426535
13954,238170.87360094342
13600,330120.5671504293
2893,220996.1075033243
763,210552.67093947742
5347,211774.79691953314
12096,106303.78734288517
16333,206413.4041186646
16432,319040.25592437864
3513,103984.70384858342
13494,203220.7758054963
8690,218161.3543997726
7266,168680.87424902938
3472,167538.00872897977
7021,205588.97355519427
12952,204050.9280906187
2774,221465.29382220015
607,214616.77552939567
6897,210976.6741454173
8220,243906.51553005743
8071,162932.31472297278
7091,275484.4540887656
1805,284638.2024781072
3594,202279.43404967734
13103,244550.1566913385
2203,140979.8929878429
12622,166340.01221891443
13270,190204.41281390743
9461,137141.93888082576
7759,176644.85889583192
4256,201015.1126249513
9093,192670.91144814473
6033,230097.89745195495
7734,177320.8820432922
12368,415631.3202045387
11740,240446.26216045223
9907,169726.39793387125
12398,307736.22855292
6290,238310.45671559125
2882,225248.423074695
5091,202704.70595555735
7228,261963.20050430944
5953,304255.34985837503
5707,381289.3228301771
10159,184898.12486094772
7813,193254.80275954364
6463,182342.25065991565
7264,191400.10863037425
5405,183621.52611445668
7543,186917.02179639167
13702,244962.26177192162
5538,201631.81906867315
6762,114358.26634215243
9416,203138.339026023
10415,358901.62931711966
2139,232571.15649311763
13151,189852.68445005378
10301,213342.5717802594
13273,255870.19092301713
7609,133028.5381367617
4884,169258.63089884305
3438,215798.53637782953
2215,177630.69118842128
1723,143522.9124503698
2340,234921.1196039211
3950,341610.01229840855
7312,192856.681494609
3602,302834.5986321116
12053,139273.51635499226
16240,195034.20878088276
8301,201892.45231222783
14068,199316.90342766693
6216,458338.3558821392
12910,220115.44503385705
7656,453950.9014407483
7854,235818.7005909868
14636,169225.42305338132
12267,266121.8836583546
11334,327224.20310752786
9326,278123.6350292941
5935,188490.18980783294
16132,133488.43266084784
8318,151713.7169682561
5009,172623.5473811374
3883,220762.31397343037
7565,155038.87392183032
7960,132839.73303718644
16736,192350.96314737198
15284,189662.4231080823
4301,258662.22343169333
4273,272720.89779761154
8436,215222.75358208633
2113,346699.311792499
8469,310547.9088568203
648,231304.9206849716
7526,199297.34507086012
9656,185171.66007759693
516,138944.07926727826
6849,418489.1849181291
7013,215403.59095082924
13741,388026.3581025784
13281,204047.05892285507
12374,265333.5686675164
11855,425087.1483719685
2759,139391.99384294567
6759,126971.23420893378
1667,166339.09826493356
5138,319351.4949723114
2452,159484.95341771626
13027,117343.18182937836
2493,138375.8329663438
9899,157670.70779517182
8151,211133.28075798857
5349,131663.84812504964
3926,290706.5267873562
6394,295072.95649743016
11720,172996.3182108016
578,178792.03204497538
4001,151437.83051902498
13504,210087.95450672193
14836,315428.1098878033
1741,161933.96983129787
1278,194082.4128816582
11890,206147.9465784075
1803,218207.43517269043
11418,206147.9465784075
13693,213789.08173677837
7321,227114.33222363252
12575,154513.38586480275
6966,225389.37078989658
16613,167732.44061848774
3148,362619.4943876307
8920,161431.57962008583
13984,286212.9659252896
802,263750.9646963459
13893,187676.61670452144
2495,168458.53671836108
1695,187116.35747494217
14995,281431.32539464475
10890,256297.9603003711
5282,280472.15281659085
13487,231127.95892990558
16615,360345.63913288276
4545,400622.15591561777
14032,137640.4055861138
15707,266602.3896345324
13931,194073.0210060542
946,175815.04313307622
11500,249903.4810345624
10220,135979.43489649042
2604,194799.9193711805
10761,199590.00138970124
10982,282648.57332485984
11729,178518.19060182097
8152,134528.58635564748
5323,172694.43324646837
9448,167074.22240137652
14935,146972.38732229124
385,263116.2151619159
7039,301460.98722790566
9366,209449.5120187118
15823,274947.5760582639
8993,181877.91562138984
1282,175104.78843539182
437,144218.41240051796
11011,119280.94111270312
10104,172368.63907910872
16321,157846.91449250863
11188,230525.28574248706
14291,164966.6217400695
7781,172654.9814636269
1203,245836.99239541616
3731,255979.41023129484
9037,339377.70139686705
12937,165275.34328226084
5196,211340.14650739625
1746,199023.09068140114
6345,128653.32193630077
7950,276497.16862663755
11552,227822.19941496968
11950,115787.4508189228
4805,383520.3567083664
9152,329008.3924926824
555,304949.59364908934
6765,155717.2366711095
8515,290661.95946814114
13915,182448.59010920188
16036,151499.08984992158
16625,186387.69502937613
11870,257466.18784422768
3304,149372.114436537
9636,284561.4328079465
5232,466669.6569479303
8878,209268.82952050678
2756,194170.79108042168
5140,131208.68485483705
375,141329.398123073
7149,230812.48235065964
16353,278950.4072872056
15742,185973.05521554867
5957,172960.19023072242
12580,172174.21473125537
10409,256367.50131904238
13766,180481.47823604103
7778,210916.9247907279
9028,161083.52758219457
14213,189007.87523949603
12691,206724.79678048578
1658,152960.66714162022
15352,187642.52699497057
10670,207407.3337504423
14260,182755.26509717395
8870,213951.97957168036
12054,213211.52760688306
9386,429928.96505424374
14378,325910.5189010734
2080,180801.06563021053
12729,235913.8486041235
932,114317.88265770611
3149,224008.8820582805
245,202509.13597805754
6334,165449.9407579924
11684,374272.38768580224
5099,136630.9543704259
1828,136899.9376831552
13464,173466.2082460788
4023,249698.8521099359
6563,151915.79079739042
13207,176100.3453292618
14075,390769.45075782854
5722,174505.0169539112
2308,227937.77293552808
8169,306228.0547986119
3341,224565.0082616449
7693,95482.59135149432
2549,229082.23625567075
11576,313409.6760699621
8010,213214.3883261263
605,240263.51157842326
1580,442720.0225138962
1588,367499.8164657137
15197,189411.6647406321
190,193410.60573496108
12488,128316.16963644649
12254,236568.3316778847
3991,217231.7266995071
5076,213515.05155733527
3214,130840.84357590169
2348,218289.33630682275
13573,194266.50634081353
14296,170351.2653392542
4207,250197.45013095756
6529,219666.9313083507
16043,153633.67196928945
2508,200255.98326999345
12297,170058.0826002071
10012,206201.941340313
1874,175747.0779176253
8451,190267.49013767875
16108,203040.82745511158
7200,309007.8986024149
859,302863.58524834143
8415,236326.5311949309
1649,106842.72819747869
6269,374356.63105556346
8350,167334.2081556735
10978,202129.53260623344
16751,167248.5658107999
10133,123525.46176561803
11908,192158.84058330717
15627,130669.46768297808
14923,80309.33898006144
3669,271638.3768716041
8316,131503.38991445684
5702,313265.25433837116
3480,182437.11515742025
11965,200826.11882104166
5869,127067.83574116076
11147,164904.8953248366
6505,164452.89044410904
13797,416644.298558477
14915,188608.7078965747
8221,177745.12961060338
5873,172159.2310184986
13900,196325.0124792474
13804,267359.3008874158
994,193801.21854610174
2118,179605.12252680244
15158,223411.09086774976
9898,122462.70556304311
3509,361611.3690135756
10228,105359.22840864563
12409,359125.88488095824
9260,206409.45942420876
11462,184306.16984662428
3265,188440.74535386675
54,208454.53453886646
9316,320330.25395567686
16208,255670.49993783087
16582,180922.92650121538
6338,232592.32027177056
699,191498.82256799567
3396,55313.163537950684
13995,175501.15726211655
8971,136669.75159107824
6068,233255.51078074874
7020,182657.5971412601
14015,179706.03235882233
4172,221264.65428050794
12959,506083.3262061288
5659,208663.68601864483
14766,132039.5286967926
14402,190633.16204319207
6611,160169.17239593665
3213,306335.6301250678
13306,181324.32652998323
5966,209300.38204684126
3685,359271.1333425565
10994,232968.53301543597
13564,205060.6307903189
6507,165003.92009872626
3196,259401.12255072565
1771,150025.55598914265
13367,325941.42289097444
1529,127157.77140928594
11128,172525.7914901302
11948,233031.71420424184
3798,135321.029667293
11443,172615.98784160262
15581,150263.61876397466
15056,251567.7025404325
5114,317760.51112256636
12195,172304.75516077926
2044,311105.3213091226
13169,99621.31794794352
15180,349548.7966925896
15543,149246.49427694513
3770,139273.51635499226
772,261298.3420114571
990,170881.64745111167
5567,229407.95771820706
10805,277695.0987501794
3951,247716.07616752625
9484,185146.94908840148
3867,292425.1764782009
15605,217432.59007462047
3805,252126.03981123833
7254,271588.54386765824
2179,235155.2492976582
12745,208689.16218830858
16545,257741.59496135084
7310,245572.9956092486
8539,156312.5586539672
222,174323.6601464981
14084,319753.02935457695
15453,125668.13186597961
12318,255250.63815323098
7368,383605.0642545619
4027,195868.68486544688
4106,146454.75989648743
506,195622.94137351008
1995,229359.12515812038
7165,240480.02845085072
12615,166634.48014521252
16792,174481.36699867167
221,186592.98346072852
9710,159843.14371819925
4364,159340.26017744342
3379,306927.44575675274
8954,200762.51394385315
16630,159959.46385697278
9624,372494.81916243973
6967,241826.55120566493
8070,204798.22038197494
933,199618.74876963586
8155,263568.0721083244
6771,145071.27332610037
16477,174954.09329935422
675,224311.84413989115
7201,188104.01623030775
8254,166202.72467869904
11325,220862.5096376922
14018,140505.17082349194
5190,352103.2071129883
5505,128528.05668220502
2886,224870.03658052668
6941,105648.3103435813
2668,195589.52169793705
13831,178471.50632524668
11036,260330.03767952116
13691,110506.75850626761
2007,182586.8699177442
6442,149152.96145181503
10010,241262.76021329584
3259,239200.35984301788
14013,167733.80620091892
2261,328232.2737253406
4110,218025.93876814714
13293,135937.22159025565
14931,266159.6037729596
12293,158355.8833014073
16398,263655.12802670634
7132,168450.77847770756
2780,180706.37406062757
5700,224519.29598019854
8186,207488.8219185342
7031,136630.9543704259
11269,294062.9991853426
632,124998.16975630641
6330,372679.3721968984
10905,178801.43317875036
6313,251242.7237400554
13396,177853.9369215641
13414,188324.08431992715
4270,148090.4420394282
926,153421.04660327148
11452,100653.94260084147
16228,380874.68591537524
1781,238477.632467542
16492,207221.22919612812
14594,191509.09789735966
4485,208156.8565366923
8306,187111.16185081843
2071,188961.93171220477
9895,232936.20353370128
10544,205753.91000189557
11253,446914.84104731807
15213,245636.8826457488
2990,138488.00258277022
4518,278922.1294039694
2766,156622.82995746777
3275,233647.0863807378
14971,195384.08824278024
14863,127022.61241913083
1352,181185.89270262152
3423,174282.43617726347
13021,256645.36531337394
10489,183391.11794284364
12055,216318.4537538242
13089,75767.98397526254
16275,211126.03452201598
4272,159301.03836488436
3204,233392.46765065286
863,315563.31388369465
3289,129060.78016433462
9557,256465.84568585292
14381,187047.01811074367
15208,303306.9317237326
8030,216107.46330089003
8080,143417.75566973072
9876,246758.94262232658
5571,281114.93129025464
5439,222758.8413945955
10689,186564.91993577787
9919,182793.2122130761
7348,275794.3268340324
11686,262258.2348511028
16643,331450.7225214047
164,125375.52779153231
15912,253704.06190523395
14237,178946.3092168916
7965,231546.37451925708
9778,126634.16861159484
14321,131956.63246225554
10617,143460.5106418752
12007,157532.0471811053
1415,109945.11938320428
12912,354502.121711224
12062,328157.20428099064
7762,202276.7529001755
4381,382327.8514970706
7986,160978.133843425
10647,194671.0906256901
13452,181846.90584528926
230,266231.34630381595
9285,238344.49387605226
4221,366181.18142113794
16384,201775.51899623094
14645,236784.34654452052
778,194505.9105208003
6633,217351.23453790214
15137,100863.46337912099
62,185344.5321642277
10606,371719.2951610949
7791,123283.54477250652
4161,187339.71510318664
5553,199090.07805265064
9433,85628.71204608711
7363,217704.91108983682
10162,205064.3803918875
9568,228108.45808597223
9901,212230.2130612985
8047,176073.62317392745
12954,141212.48007135984
12479,180287.7179783079
3357,212023.6441491049
15088,143709.64383771372
163,169510.38357919033
988,225701.67644401794
5877,273135.3774676567
1683,236257.80134088962
5206,176185.9947457566
11155,144728.62141137425
15339,191187.7353884243
1590,227042.03096167234
11100,153909.24565278474
11216,193151.5767398149
1624,201471.76707283763
6113,227444.61532667853
2181,324722.2808836433
1023,262343.07209044416
8673,127957.7691272962
1646,320033.8681806315
11608,111276.13635970122
5988,175548.399940328
14354,262744.077622003
6369,114653.5291167267
15936,232236.49147581746
13240,366860.0332101838
3481,160343.33140332124
3479,235728.49408951457
1698,331717.966395261
13154,241026.3365556418
7802,180183.45520513295
9702,174103.23859898385
12895,396202.768255692
5728,192619.03805574353
10793,188083.61167370446
13529,224073.7885743559
746,173878.45240838442
2610,164898.58275264275
10932,171466.90777472523
15350,247985.13863461866
15692,165845.0114337062
5484,199367.72297698594
15608,214714.04603061854
5253,287670.19324917294
1686,170484.5721474116
10624,352524.68615946406
267,154592.2541722133
3295,348700.4357050251
9481,337877.3432440337
732,179437.42274641618
10022,364594.6620321627
6135,283495.9669690932
7224,242410.08837599016
14887,192545.77053126608
7382,199019.32677247503
3242,116445.11904799314
3106,206048.9229808629
14678,189152.50137997168
6626,174793.2035875176
6576,212577.53721010048
9008,181657.6444067489
2931,300901.2845965208
10023,191147.0306051502
14964,153377.34320747084
796,242967.7443961567
5169,89674.06041568301
1814,139563.48464217363
7372,214489.64836337956
13672,175332.79025993394
4124,197894.00123877765
1095,155666.8227971096
15950,82068.94183674216
817,379440.9204502483
15779,119888.8655272105
11506,226312.08586295584
8689,346411.7767786235
10077,237990.67593969958
10514,212168.1122742517
2198,216712.88933151116
8005,194157.56205571027
625,289139.0199934341
9420,175771.75887248796
10350,223258.01337132894
14494,180082.75718479505
11615,316943.69324420305
93,312733.7476066358
950,227669.44875662526
3325,132003.7334047748
14459,106510.34021337349
16531,160964.2479492304
11228,157906.65218234347
11761,233488.68347649177
12629,214604.65801567672
10339,258204.15085329098
12203,134106.21544483886
16744,228550.10558198675
2786,205951.49043518887
316,105209.5278875337
11424,132809.71817916076
8021,125965.91163621529
12679,254149.6748687193
1871,147589.5476006616
5767,205731.20577432684
4047,299310.1752173753
16235,222407.1000096666
10604,230924.65200734968
1510,245617.86203029365
854,143184.00367413508
1860,190353.08867774368
1593,158330.52692401598
381,186535.33490761704
10375,204378.57807716404
15149,223220.11526401804
11375,182901.5913182842
3912,149508.1485701962
12097,357877.6133453575
16743,266605.9966639221
146,278280.1970027106
5308,136347.02150669403
4125,186961.71693314696
7671,383780.12945195974
12609,114358.69521504384
4353,187202.91448516076
6287,182089.56396297974
2264,332384.9116561598
3457,156632.0469239032
12935,170032.09657682152
8958,189014.17520918368
4532,116730.56949881301
14857,222800.7678116689
11376,199033.69510616604
13713,213253.03789173122
181,226737.6218579737
10858,131777.54077185114
5160,224420.40731040252
6642,192626.26682842523
9312,415369.5620764563
7736,210970.82679381687
4326,214892.19829164515
1802,165561.46668393337
16115,175137.19747532377
16787,283682.79748427664
7107,149942.96477378102
6902,152204.06301997308
8950,297172.135074712
9922,189403.17742012284
11453,257786.15852162478
10033,195579.55698925332
12131,394939.2481932007
11879,223302.4662054313
8986,145048.27334553626
82,184196.52967914185
7664,172698.0557876975
11116,259297.4578010154
14096,169358.0312135707
11577,214535.08190499886
1908,167312.26306442794
3658,169348.59942702882
6148,192114.6232592825
1324,222253.44804796885
8792,229082.3816875451
5883,443954.74386425957
15245,269749.23781129834
16382,127526.80041925667
2131,188308.1665569097
7581,268782.17276381206
11488,401706.16846035153
6091,262716.9067320553
7295,210529.6331094784
6427,170849.0632436072
4558,87184.41913411776
14436,187154.24300945314
8373,255592.14210362613
917,312480.78926896834
9837,272433.24592546985
5619,136118.91957036935
4530,161540.6033073815
11486,167451.25339643704
8575,182041.6562830973
3540,376062.70008693094
4509,324071.84904151957
4709,171340.6623593381
10148,293690.2493477154
11077,213668.93429867926
609,164291.68977062803
14733,171933.69488671023
10609,159985.33309593957
3616,150716.5369258079
8805,240233.67553821357
13799,206917.357938012
5886,276723.2277371056
15836,128274.36643550116
11792,148453.20436336435
9404,232647.20719039135
6456,167295.05658998233
2569,133345.37531867804
16727,261591.31978313695
12353,180636.4822864748
9841,231932.14465531733
2725,194293.98003279485
3388,238228.50264739478
9476,173626.93864655623
13550,112079.9451766985
11934,213683.06842626413
3375,167733.80620091892
2932,296103.2058819431
9972,199575.65182147184
876,169148.4208821397
13649,196548.38240746842
13444,359646.53569978464
12748,246228.136705841
2003,173666.9137594901
2376,227131.73081738458
15961,196258.39401844115
1221,244633.21824277268
7064,242178.54975569353
7799,146149.08862656774
4549,424534.45388068876
11061,180864.36907692463
2132,385115.65272512997
10692,187488.85432025619
14546,231272.56926726064
11088,200948.1334547992
4819,318547.76477373665
13682,137705.37097381448
7127,437813.9307774003
6245,153892.52336914456
10845,145113.19746015602
3285,120293.07555993988
11384,219708.78105827878
10897,183473.5548751056
8533,116843.54644507787
15341,239002.7679901444
3821,162335.348000539
14130,168307.37343931038
4306,440853.95671699115
113,172202.05434831884
14997,189695.98356078943
1482,236823.4300046209
14780,332809.38042218453
997,235332.6324872968
7991,206852.1667342142
15592,161085.5618504415
11143,205255.38369952783
12472,167191.12245725904
13991,277843.6063385024
13399,298359.61784158804
2588,325929.427284478
14274,301246.3391952261
11491,319877.41708212206
4755,177035.12581645628
7939,139028.12229447791
1779,160495.6203636264
11924,193068.65233942054
12713,235531.5794608038
12486,408018.22252379335
13149,260865.1380613908
4847,228024.6914337421
7638,373158.77807779476
15228,310135.3183003378
10069,218904.27400518846
2219,346233.0402508593
956,234885.59553123137
13680,103112.96293691537
106,251451.10757181025
13101,98783.91903373103
7540,278447.95284919586
16138,452819.94146869954
4890,295672.83824687725
13752,251603.57141540942
14622,192626.26682842523
7871,179678.39952518948
3957,201277.5557633727
9987,234066.09037707542
8884,183894.25889363082
11715,268936.249432945
10612,186818.87350984092
12945,218562.44399881284
5034,216123.36092538384
4463,388437.1409306159
3476,193223.20694257924
4846,244713.86835702125
2372,196093.3189728297
2873,238046.92247481283
512,211340.14650739625
16198,200091.03088816704
9155,297951.8510721387
16464,104121.55699157878
6904,184578.25904634388
3151,180864.36907692463
1816,194946.78838126265
16214,248871.59568844413
6264,287499.7991277772
254,184343.59714724502
5848,137209.21631229998
4357,161674.47677520488
14265,153302.24882529074
12235,162452.51589414896
11342,122875.28647257031
6679,192106.83155149524
5377,239185.0446508673
7636,166920.10539855552
12798,166327.73027921072
16349,204356.88356343558
3028,133876.24408251737
12810,427758.9401488009
15064,169732.59663588725
13801,107299.74339180981
13387,234670.71033934882
371,212351.76495458535
1161,101557.86929674927
14593,163350.74648083354
12144,184264.67429574192
5555,404798.4829541842
13493,181577.30026051396
11130,286048.7031237988
8658,149849.58877355856
6491,209829.71044844508
303,181685.98865079213
1897,203795.74065056536
9583,115199.16903290577
4515,144082.4652202953
1411,173898.02654213086
8534,107110.75429147435
7227,200525.13054449993
13478,147695.28107537367
7546,285804.2865611504
2798,102720.98284258367
10267,375332.5689748315
4519,125650.74749207988
12184,206777.48815299352
1895,340938.8942824842
13019,337509.32833878405
8845,184557.7699977589
1929,178366.5830382704
1966,152951.48493684395
5268,123899.10262712835
11402,146918.71972436368
13503,183250.09576792925
14413,158836.58527894627
15419,142334.245442016
11573,128355.12959666911
270,154263.78880817784
9733,170227.18281641073
2729,204997.70430783337
10123,232568.2699806096
9331,223275.5664345035
4342,119928.46979237642
4248,277502.2291528576
446,197443.11021460476
6677,210345.36144394235
8324,291356.47984681453
9666,267047.6602274743
7303,207930.2187440941
2710,353140.77250993234
3334,181041.54132392886
11464,332163.789197407
12220,365111.72005301417
14064,189104.91526273728
14350,149688.1900800437
2858,240622.57664229922
13014,344444.71830374515
13732,174474.96776336877
3371,347150.8509948603
5912,263938.58453798346
5881,190294.33629234874
6199,299705.4432667323
7344,180212.2058069388
6180,185012.7113223364
3343,145186.81912579725
12103,183776.08850748616
5177,180397.34886301594
7000,180331.09612699712
3990,197387.69812503515
11689,130815.7752156181
5624,169274.17050401407
7497,102628.62471730233
618,161912.7442570736
6909,207011.66643161167
3346,178557.63157426988
12521,168203.8530148946
11871,340321.9014739918
10610,200712.82722489262
14869,191655.96884658013
2268,127733.38673602641
12058,151918.8512689286
12426,196627.80994105857
10662,175811.76193786014
12512,124964.35439344135
14852,201026.41252007027
10876,154002.17856288003
7720,185543.47078917394
4334,76285.27789436834
12275,279041.2877264416
12228,458112.4603005771
3715,208902.2480252926
9534,220632.1205347688
2333,156232.87870668437
15628,135932.88987762484
5043,173270.9631145992
16704,435961.95923157106
2891,213917.44813466203
14478,176144.40248059414
4429,183698.37395742215
5929,138560.70565212786
1845,156958.90564155838
3001,196202.3912030749
6741,147897.3549077396
2202,155857.5710844321
15490,189454.5656196931
3752,217220.91741664652
4620,222063.36905725903
12795,200203.90803727956
2662,129477.69005083847
12845,181790.18863276698
5604,277360.2185886094
4861,163177.40118355583
8100,247876.86972461487
15990,287356.3405823622
6561,148893.06666607
14107,131081.01900364822
6274,108989.66725172485
4428,121450.83799438972
3184,212148.30823094526
9247,246641.11799877626
15016,198720.4874465128
6009,216067.34713158463
3190,170566.27554174166
3386,157455.3716569256
11984,186700.69205604642
16215,172177.5301519022
5506,264916.4724432609
10016,186465.13499554482
15394,286513.1140589504
15724,275836.1853574019
9409,149807.08622662778
12634,174469.42250964706
14316,132831.89450442063
8675,176437.48308371558
15231,174443.82341805045
3236,184885.62326101877
10087,238551.31431053247
5018,167288.4771244498
2728,197978.33899595644
8092,206634.7386958143
10698,104287.3000686793
5859,163359.11978513456
4198,87287.49400388308
861,184343.25542274886
7990,370212.16788148705
4009,199440.47045439619
10964,142918.83585212796
2114,289829.1449649659
1139,173139.09192151995
13921,228668.10208517703
15030,121059.14320390874
2122,111140.21606290167
1602,130028.65350005132
15032,458907.30225420947
5694,106442.54852822359
14026,161155.54050828484
1132,192868.77220773356
15469,275509.8706653571
10223,149470.20104310956
3303,273596.29118779424
12655,255233.20093281602
16151,149281.64423141326
14649,160840.9458480642
9533,192543.90852117474
2229,144113.38232213212
7652,275910.15614028054
14523,208369.5059653069
12991,194919.3711195006
4539,178355.46535774926
395,140801.49221586427
4853,239419.75168468177
12082,168572.03435646885
1406,288074.24026772875
7788,196796.77041636582
2143,137554.47626502765
11089,134026.19928014142
16693,145807.6208940868
14701,149347.581799497
13689,164991.58827740717
4262,224932.7968999261
1046,196603.47894985613
12001,361346.2220284682
10729,184988.30090655285
11822,250837.4838605245
9132,295029.4824933312
14150,213556.391175559
15217,180488.67186287328
4752,186836.90921900497
5875,162548.40167687356
7873,290983.9864801134
16046,150822.00153105188
321,190204.41281390743
15077,338169.6498893594
9148,277754.90119995974
10272,244582.97162213983
9490,174212.52876579115
5856,202438.9014368036
2436,173190.61142072207
526,199124.33916348332
9067,140353.35266146026
1166,307905.84814217384
13029,205854.78779129882
8264,327891.3919518475
13499,261863.83326096702
14681,198435.1127020999
10625,336232.0114401554
13668,247148.89918425714
4126,212063.2161040232
1527,191988.22386773172
12829,222380.9182756907
6074,111375.9276240872
16629,202345.71173735952
3231,385405.56374743127
6218,141295.93271915097
15050,230182.94596747885
16053,286259.8057537331
16745,153948.9878753441
11336,82540.39555801243
1318,153755.6106332663
7424,156942.0719318921
8102,172308.14275539882
